title,genres,overview
Harry Potter and the Philosopher's Stone,Fantasy/Adventure,A young boy discovers he's a wizard.
Joker,Drama/Crime,A troubled man becomes Gotham’s infamous villain.
Slumdog Millionaire,Drama/Romance,A young man from Mumbai reflects on his life.
The Great Gatsby,Drama/Romance,A man pursues the American Dream with tragic results.
Deadpool,Comedy/Action,An anti-hero with a twisted sense of humor seeks revenge.
Amélie,Romance/Comedy,A quirky woman impacts the lives of people around her.
The Conjuring,Horror,Paranormal investigators help a family in a haunted house.
The Hateful Eight,Western/Drama,Strangers seek refuge in a remote cabin during a blizzard.
Inside Out,Animation/Family,A young girl's emotions come to life.
Shutter Island,Thriller/Mystery,A detective investigates a psychiatric hospital.
Sholay,Action/Drama,Two criminals are hired to capture a notorious dacoit.
Dilwale Dulhania Le Jayenge,Romance/Drama,A young man and woman fall in love on a European vacation.
Gully Boy,Musical/Drama,A young man from the slums pursues his dream of becoming a rapper.
Raazi,Spy Thriller,A young Indian woman marries a Pakistani army officer to spy during the 1971 Indo-Pak war.
Zindagi Na Milegi Dobara,Adventure/Drama,Three friends embark on a road trip across Spain to fulfill their travel bucket list.
Piku,Comedy/Drama,"A road trip brings a father and daughter closer, despite his constant complaints about health."
Baahubali: The Beginning,Fantasy/Action,The journey of a young man discovering his royal legacy and avenging his father's murder.
Barfi!,Romantic/Comedy,The story of a mute man who finds love in the most unexpected circumstances.
Kahaani,Thriller,A pregnant woman’s relentless search for her missing husband in Kolkata.
My Name is Khan,Drama/Romance,A man with Asperger's embarks on a journey across the U.S. to prove his love and innocence.
Yeh Jawaani Hai Deewani,Romance/Drama,Four friends navigate love and life through various stages and crossroads.
Tumbbad,Horror/Fantasy,A mythical treasure leads a man on a dark and dangerous path in ancient India.
Taare Zameen Par,Family/Drama,A dyslexic child finds support and confidence through his art teacher.
Padmaavat,Historical/Drama,"The story of Queen Padmavati, her husband Maharawal Ratan Singh, and Alauddin Khilji."
Rockstar,Romance/Musical,A young musician finds success and heartbreak as he pursues his dreams.
Bajrangi Bhaijaan,Adventure/Drama,An Indian man helps a mute Pakistani girl return to her homeland.
Stree,Horror/Comedy,Villagers encounter a mysterious woman who abducts men during the night.
Uri: The Surgical Strike,Action/Drama,Based on the true events of the Indian Army's surgical strikes in Pakistan-administered Kashmir.
Article 15,Crime/Drama,An IPS officer investigates a caste-based crime that shakes up the community.
Chak De! India,Sports/Drama,A disgraced hockey player coaches the Indian women's team to victory.
Don,Action/Thriller,"A police officer goes undercover to catch a notorious criminal, Don."
Pink,Social/Drama,Three young women fight for justice against a powerful businessman in a legal battle.
Drishyam,Thriller,A man goes to extreme lengths to protect his family from a crime they didn’t commit.
Badhaai Ho,Comedy/Drama,A middle-aged couple’s unexpected pregnancy shocks their family and community.
Jab We Met,Romance/Comedy,A bubbly woman and a heartbroken man embark on a journey that changes their lives.
Bajirao Mastani,Historical/Drama,"A love story of the Peshwa Bajirao and his second wife, Mastani, set in the Maratha Empire."
Sui Dhaaga,Drama/Inspirational,A couple overcomes societal challenges to establish their own clothing business.
Housefull,Comedy,A man with an unlucky love life tries to navigate through a series of humorous events.
Munna Bhai M.B.B.S,Comedy/Drama,A thug enrolls in medical school to prove his worth to his parents.
Haider,Political Drama,A young man returns to Kashmir and uncovers dark secrets about his family.
Swades,Drama,An NRI returns to India and finds new purpose while trying to improve rural conditions.
Ra.One,Sci-Fi/Action,"A video game designer must fight against his creation, which has come to life."
Veer-Zaara,Romance/Drama,A love story between an Indian Air Force officer and a Pakistani woman unfolds across borders.
Bhool Bhulaiyaa,Horror/Comedy,A psychologist investigates strange events at an ancestral palace.
KGF: Chapter 1,Action/Drama,"A young man rises to power in the gold mines of Kolar, facing enemies and overcoming challenges to become a feared leader."
Baahubali: The Conclusion,Action/Fantasy,"In the epic finale, Mahendra Baahubali, son of Amarendra Baahubali, avenges his father's death and takes his rightful place as the king of Mahishmati."
Vikram Vedha,Action/Thriller,"A fearless cop chases down a notorious gangster, only to learn deeper lessons about morality and justice."
Master,Action/Thriller,"An alcoholic professor is assigned to teach in a juvenile correctional facility, where he encounters a dangerous criminal with a sinister agenda."
Pushpa: The Rise,Action/Drama,"Pushpa, a laborer in the red sandalwood smuggling trade, rises through the ranks amidst a dangerous syndicate."
Kaithi,Action/Thriller,"A prisoner, on his way to meet his daughter for the first time, is forced to help the police when a drug raid goes wrong."
Sarkar,Action/Drama,A businessman returns to India and takes on corrupt politicians in his quest to clean up the system.
Aruvi,Action/Drama,"A young woman seeks vengeance against those who betrayed her, leading to a deep exploration of social issues."
Ala Vaikunthapurramuloo,Action/Drama,A man raised by his mother in a modest family discovers the truth about his heritage and fights for his rightful place.
Sye,Action/Sports,A unique action-sports drama where two rival college groups team up against a common enemy to save their playground.
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
